,NAME,ROUNDS,DRIVE_DISTANCE,PAR OR BETTER,MISSED GIR,US_OPEN_TOP_10,POINTS,TOP 10,1ST,SCORING1,SCORING2,SCORING3,SCORING4,SCORING5,FWY_%1,FWY_%2,FWY_%3,FWY_%4,FWY_%5,GIR_%1,GIR_%2,GIR_%3,GIR_%4,GIR_%5,SG_P1,SG_P2,SG_P3,SG_P4,SG_P5,SG_TTG1,SG_TTG2,SG_TTG3,SG_TTG4,SG_TTG5,SG_T1,SG_T2,SG_T3,SG_T4,SG_T5,SCRAMBLING_P1,SCRAMBLING_P2,SCRAMBLING_P3,SCRAMBLING_P4,SCRAMBLING_P5
11,Andrew Loupe,195,928.5999999999999,675,1275,6,915.0,6,0.0,71.142,71.423,72.803,,,50.0,45.56,45.93,,,63.11,63.41,59.83,,,0.35,0.28,-0.242,,,-0.485,-0.395,-1.175,,,-0.136,-0.115,-1.416,,,55.56,52.83,50.27,,
12,Andrew Putnam,97,293.8,291,473,3,1267.0,5,1.0,70.579,,,,,60.42,,,,,70.47,,,,,0.052,,,,,0.42,,,,,0.472,,,,,61.52,,,,
13,Andrew Svoboda,157,574.5,522,953,3,968.0,3,0.0,70.713,72.119,,,,66.14,59.32,,,,68.11,63.6,,,,-0.026,-0.026,,,,0.37,-1.041,,,,0.344,-1.067,,,,59.05,51.08,,,
14,Anirban Lahiri,226,882.7,825,1456,5,2049.0,8,0.0,71.139,70.799,70.66,,,56.31,59.82,60.09,,,62.88,63.43,64.7,,,-0.02,-0.336,0.199,,,0.088,0.149,-0.095,,,0.068,-0.186,0.104,,,56.4,55.06,58.35,,
15,Austin Cook,107,292.3,400,645,2,1203.0,3,1.0,70.469,,,,,66.76,,,,,66.51,,,,,0.315,,,,,0.254,,,,,0.569,,,,,62.02,,,,
16,Beau Hossler,104,300.0,360,600,3,1134.0,5,0.0,70.574,,,,,60.47,,,,,67.95,,,,,0.685,,,,,-0.101,,,,,0.584,,,,,60.0,,,,
17,Ben Crane,232,838.6,838,1394,4,1747.0,4,1.0,70.954,71.091,71.097,,,66.4,67.97,67.52,,,63.44,65.68,64.88,,,0.138,-0.155,0.332,,,-0.29,-0.068,-0.157,,,-0.152,-0.223,0.176,,,59.1,59.02,63.0,,
18,Ben Curtis,77,279.5,278,491,1,406.0,1,0.0,71.354,,,,,64.8,,,,,62.63,,,,,0.4,,,,,-0.616,,,,,-0.216,,,,,56.62,,,,
19,Ben Martin,237,869.4,807,1411,7,2582.0,9,1.0,70.732,70.95,70.974,,,64.34,65.09,63.52,,,66.04,68.7,63.98,,,0.291,0.127,0.118,,,0.13,0.153,-0.119,,,0.421,0.28,-0.001,,,59.1,54.04,58.8,,
20,Ben Silverman,90,290.2,304,530,2,323.0,2,0.0,71.281,,,,,65.56,,,,,64.95,,,,,0.238,,,,,-0.444,,,,,-0.206,,,,,57.36,,,,
21,Bill Haas,450,1461.3999999999999,1560,2521,14,3580.0,21,1.0,70.132,70.672,70.444,70.011,71.028,62.94,63.35,62.34,59.27,57.27,68.62,68.8,67.14,67.91,64.79,0.147,-0.229,-0.174,0.055,-0.059,0.943,0.689,0.693,0.868,0.139,1.09,0.46,0.519,0.923,0.079,60.37,61.9,63.3,63.75,60.34
22,Billy Horschel,438,1475.1,1298,2319,13,9926.0,22,4.0,70.521,71.05,70.548,70.832,70.154,67.04,63.77,60.71,60.07,67.8,70.43,69.33,67.7,67.89,71.75,0.22,0.244,0.112,0.084,0.392,0.518,0.202,0.717,-0.08,0.72,0.738,0.446,0.829,0.004,1.112,55.32,57.61,54.55,54.33,58.03
23,Billy Hurley III,249,825.4999999999999,949,1546,4,1438.0,6,0.0,70.696,71.043,71.176,,,70.44,65.91,60.57,,,65.89,65.26,63.61,,,0.039,0.311,0.374,,,0.27,-0.423,-0.263,,,0.309,-0.112,0.11,,,61.36,64.17,58.78,,
24,Blayne Barber,237,869.4000000000001,773,1340,5,1389.0,6,0.0,71.127,71.032,71.163,,,63.72,62.37,61.62,,,66.44,66.74,67.61,,,0.313,0.01,0.402,,,-0.297,0.088,-0.389,,,0.015,0.099,0.013,,,59.51,57.62,55.8,,
25,Bo Van Pelt,81,289.5,263,471,1,322.0,2,0.0,71.497,,,,,60.73,,,,,66.88,,,,,0.118,,,,,-0.368,,,,,-0.25,,,,,55.84,,,,
26,Boo Weekley,235,871.8,775,1353,8,1898.0,9,0.0,71.307,70.775,71.0,,,69.57,63.27,66.98,,,68.06,67.72,67.87,,,-1.152,-0.246,-0.225,,,0.875,0.671,0.307,,,-0.277,0.425,0.082,,,53.14,59.91,58.33,,
27,Brad Fritsch,50,294.4,181,302,1,322.0,3,0.0,70.888,,,,,60.24,,,,,65.05,,,,,-0.05,,,,,0.11,,,,,0.06,,,,,59.93,,,,
28,Branden Grace,200,886.5,665,1119,7,2717.0,10,1.0,70.204,70.862,70.412,,,55.14,58.47,63.49,,,66.76,66.4,67.1,,,-0.105,-0.248,0.35,,,0.96,0.518,0.463,,,0.855,0.271,0.812,,,59.05,61.42,57.78,,
29,Brandon Harkins,101,303.1,328,587,2,545.0,3,0.0,70.721,,,,,54.79,,,,,65.67,,,,,0.225,,,,,0.05,,,,,0.275,,,,,55.88,,,,
30,Brandt Snedeker,417,1441.3000000000002,1563,2536,19,3671.0,26,3.0,70.671,70.158,70.203,70.055,70.379,63.7,60.98,58.69,63.58,62.79,63.28,64.97,65.67,67.11,65.04,0.326,0.588,0.395,0.572,0.478,0.318,0.02,0.573,0.506,0.147,0.644,0.607,0.968,1.079,0.625,59.48,63.27,62.73,63.18,60.08
31,Brendan Steele,428,1514.7,1337,2328,13,5393.0,17,2.0,70.798,70.413,70.855,70.503,71.021,59.51,61.13,60.29,62.88,60.47,66.47,68.52,68.72,67.26,69.24,0.121,-0.047,-0.287,-0.013,-0.576,0.398,1.005,0.542,0.888,0.604,0.519,0.958,0.255,0.875,0.029,59.45,60.08,54.76,58.99,52.56
32,Brendon Todd,204,556.7,807,1278,8,1787.0,11,1.0,70.049,70.533,,,,64.85,70.24,,,,63.99,65.47,,,,0.664,0.582,,,,0.129,0.248,,,,0.793,0.83,,,,63.57,62.63,,,
33,Brendon de Jonge,215,573.2,765,1317,4,1990.0,5,0.0,70.801,70.642,,,,67.87,65.69,,,,64.48,67.51,,,,-0.032,-0.007,,,,0.256,0.32,,,,0.224,0.312,,,,57.1,59.19,,,
34,Brett Stegmaier,87,295.3,296,508,2,559.0,3,0.0,70.995,,,,,60.93,,,,,66.8,,,,,-0.061,,,,,0.109,,,,,0.048,,,,,58.27,,,,
35,Brian Davis,86,275.5,338,557,2,387.0,2,0.0,71.656,,,,,67.66,,,,,62.26,,,,,0.081,,,,,-0.593,,,,,-0.512,,,,,60.68,,,,
36,Brian Gay,266,833.1999999999999,1108,1737,6,1750.0,10,0.0,71.493,70.585,70.28,,,61.99,65.47,71.37,,,59.21,63.53,64.52,,,0.268,0.451,0.442,,,-0.733,-0.168,0.123,,,-0.465,0.282,0.565,,,65.69,62.3,63.26,,
37,Brian Harman,503,1448.4,1863,3089,21,5386.0,26,2.0,70.391,70.647,70.996,70.402,70.536,60.96,64.37,63.41,62.8,67.14,64.26,66.67,64.85,63.78,67.59,0.113,0.236,0.465,0.6,0.273,0.403,0.177,-0.296,0.146,0.017,0.515,0.413,0.169,0.746,0.29,59.66,59.63,61.4,63.19,56.95
38,Brian Stuard,357,1116.5,1324,2192,9,3456.0,9,1.0,70.549,71.341,71.242,71.038,,66.14,69.31,71.07,71.44,,63.86,63.2,63.3,67.12,,0.283,0.116,-0.022,0.164,,0.042,-0.356,-0.07,-0.101,,0.326,-0.24,-0.093,0.062,,60.42,60.23,62.16,59.23,
39,Brice Garnett,272,873.1000000000001,913,1571,4,1819.0,4,1.0,71.039,71.453,71.018,,,58.91,61.25,64.45,,,65.15,68.28,66.78,,,0.109,-0.089,-0.076,,,-0.255,-0.443,-0.234,,,-0.147,-0.532,-0.31,,,59.6,55.65,58.63,,
40,Briny Baird,50,281.6,187,329,1,366.0,1,0.0,71.679,,,,,63.7,,,,,63.44,,,,,-0.156,,,,,-0.419,,,,,-0.575,,,,,56.84,,,,
41,Brooks Koepka,367,1542.3000000000002,1206,2094,19,4088.0,30,4.0,70.052,69.861,69.956,69.847,69.444,56.91,57.33,58.6,55.8,56.85,64.98,69.48,66.98,63.47,68.28,0.162,0.421,0.445,0.581,0.168,0.797,0.66,0.648,0.623,1.052,0.958,1.081,1.092,1.204,1.22,57.51,56.63,55.53,56.27,63.28
42,Bryce Molder,248,836.8,981,1558,8,2158.0,9,0.0,71.112,70.779,70.901,,,59.49,66.8,62.53,,,63.93,65.45,61.32,,,0.249,0.508,0.553,,,-0.482,-0.319,-0.013,,,-0.233,0.189,0.54,,,60.34,62.85,65.38,,
43,Bryson DeChambeau,184,605.0999999999999,621,1061,7,3205.0,11,4.0,70.866,69.646,,,,58.34,62.23,,,,65.48,69.65,,,,-0.193,0.346,,,,0.383,1.212,,,,0.19,1.558,,,,57.32,59.84,,,
44,Bubba Watson,380,1559.0,1169,2047,21,6019.0,32,8.0,69.712,69.296,70.333,71.175,70.384,60.47,56.55,55.11,59.5,58.27,67.96,69.32,69.16,62.87,68.21,-0.05,0.212,-0.367,-0.187,0.001,1.402,1.876,1.359,0.272,0.554,1.352,2.088,0.992,0.085,0.555,59.14,61.89,52.74,55.34,56.64
45,Bud Cauley,147,591.3,507,858,7,1221.0,7,0.0,70.432,71.356,,,,60.1,60.81,,,,67.36,64.26,,,,-0.273,0.367,,,,0.803,0.094,,,,0.53,0.461,,,,58.41,60.12,,,
46,Byeong Hun An,163,608.2,558,950,6,1638.0,7,0.0,70.887,70.19,,,,57.17,60.19,,,,64.04,67.99,,,,-0.375,-0.285,,,,0.964,1.091,,,,0.589,0.805,,,,56.22,61.16,,,
47,C.T. Pan,88,287.2,307,507,2,594.0,3,0.0,71.109,,,,,64.2,,,,,67.25,,,,,-0.013,,,,,-0.074,,,,,-0.087,,,,,60.55,,,,
48,Cameron Percy,199,878.1,597,1032,3,652.0,4,0.0,71.039,71.03,70.909,,,60.31,60.18,63.66,,,67.78,69.91,69.56,,,-0.142,-0.205,-0.205,,,0.163,0.123,0.49,,,0.02,-0.082,0.285,,,56.16,60.23,57.3,,
49,Cameron Smith,171,591.0,635,1061,8,1725.0,11,1.0,70.909,70.517,,,,56.26,57.03,,,,63.14,63.18,,,,0.084,0.115,,,,0.418,0.104,,,,0.502,0.219,,,,58.64,61.12,,,
50,Cameron Tringale,377,1130.7,1359,2284,6,2866.0,10,0.0,70.63,70.92,71.256,71.343,,63.87,68.5,59.57,58.15,,66.77,64.58,65.66,64.39,,0.107,0.125,0.057,0.125,,0.56,0.244,-0.081,-0.265,,0.668,0.369,-0.024,-0.14,,59.34,62.09,57.14,58.83,
51,Camilo Villegas,76,288.7,308,494,2,542.0,2,0.0,70.881,,,,,54.37,,,,,61.88,,,,,0.4,,,,,-0.182,,,,,0.218,,,,,62.35,,,,
52,Carl Pettersson,91,295.5,313,546,2,1173.0,4,0.0,70.52,,,,,58.79,,,,,66.67,,,,,-0.138,,,,,0.397,,,,,0.259,,,,,57.33,,,,
53,Carlos Ortiz,100,298.4,318,573,1,711.0,1,0.0,71.098,,,,,59.84,,,,,66.84,,,,,0.172,,,,,-0.048,,,,,0.124,,,,,55.5,,,,
54,Chad Campbell,284,858.6999999999999,995,1604,7,2129.0,8,0.0,70.604,70.566,70.509,,,65.75,64.39,67.21,,,68.61,68.15,69.07,,,-0.045,-0.223,-0.286,,,0.482,0.768,0.691,,,0.437,0.544,0.405,,,59.31,62.21,64.63,,
55,Chad Collins,217,836.1,892,1463,3,1002.0,4,0.0,71.315,71.532,71.77,,,59.67,57.41,59.31,,,59.98,62.4,60.93,,,0.438,-0.004,0.079,,,-0.884,-0.448,-0.533,,,-0.446,-0.452,-0.454,,,59.66,60.53,63.07,,
56,Charl Schwartzel,332,1493.5,1186,2017,13,4028.0,19,1.0,69.671,71.093,70.004,70.211,71.349,59.45,60.81,56.86,54.31,55.19,63.53,64.99,68.73,61.76,61.11,0.055,-0.555,-0.137,0.257,0.081,1.286,0.629,1.18,0.504,-0.276,1.341,0.073,1.043,0.761,-0.195,61.67,54.66,59.64,60.05,57.88
57,Charles Howell III,492,1508.0,1671,2774,22,5750.0,23,0.0,70.134,70.872,70.418,70.371,70.219,52.77,52.43,52.6,54.72,62.59,67.66,68.57,68.01,67.01,69.33,0.037,-0.216,0.152,0.172,0.219,0.717,0.599,0.549,0.32,0.582,0.755,0.383,0.701,0.492,0.801,61.26,56.06,60.88,62.63,60.87
58,Charley Hoffman,393,1195.0,1355,2333,14,4139.0,20,2.0,70.464,70.613,70.658,70.351,,58.69,58.01,54.8,58.56,,67.08,66.19,64.58,66.62,,0.266,0.065,-0.092,-0.012,,0.691,0.269,0.617,0.903,,0.956,0.335,0.525,0.892,,59.53,58.74,57.75,56.55,
59,Charlie Beljan,152,613.6,457,898,2,778.0,2,0.0,71.28,72.01,,,,59.02,62.61,,,,65.2,65.51,,,,-0.231,-0.799,,,,-0.058,-0.134,,,,-0.289,-0.933,,,,52.99,48.77,,,
60,Chesson Hadley,288,881.3,1011,1797,12,3131.0,14,1.0,71.212,71.798,70.311,,,57.01,56.87,60.07,,,63.03,63.59,67.68,,,0.041,0.168,0.208,,,-0.18,-0.525,0.65,,,-0.14,-0.357,0.859,,,54.2,57.7,56.6,,
61,Chez Reavie,281,859.0,966,1538,8,3175.0,9,0.0,70.661,70.244,70.432,,,68.22,71.4,72.24,,,68.09,67.31,68.67,,,-0.262,0.417,0.192,,,0.762,0.423,0.483,,,0.5,0.84,0.674,,,62.75,63.33,62.27,,
62,Chris Kirk,468,1439.4999999999998,1716,2803,15,7008.0,18,3.0,70.15,70.959,70.92,71.255,70.411,62.78,61.97,62.02,63.93,64.64,63.46,64.54,64.05,66.73,68.24,0.374,0.065,-0.006,-0.074,0.073,0.489,0.35,0.66,-0.155,0.659,0.862,0.414,0.653,-0.228,0.732,63.3,60.3,62.73,54.73,63.53
63,Chris Stroud,237,858.9000000000001,828,1391,5,2383.0,8,1.0,70.476,71.101,70.815,,,63.93,60.7,65.7,,,65.21,66.6,66.2,,,0.182,0.15,-0.126,,,0.236,-0.029,0.139,,,0.418,0.121,0.013,,,61.89,56.96,59.33,,
64,Cody Gribble,79,297.2,283,517,2,614.0,2,1.0,71.581,,,,,54.77,,,,,62.7,,,,,0.461,,,,,-0.985,,,,,-0.524,,,,,54.74,,,,
65,Colt Knost,180,546.3,630,1042,5,1517.0,7,0.0,70.698,70.785,,,,71.24,73.36,,,,67.44,65.25,,,,0.348,0.395,,,,-0.152,-0.077,,,,0.196,0.318,,,,58.93,61.9,,,
66,Corey Conners,97,303.3,287,499,1,353.0,1,0.0,70.743,,,,,62.99,,,,,70.19,,,,,-0.385,,,,,0.579,,,,,0.193,,,,,57.52,,,,
67,D.A. Points,68,278.1,226,406,1,457.0,1,1.0,71.315,,,,,65.83,,,,,66.83,,,,,-0.478,,,,,0.071,,,,,-0.406,,,,,55.67,,,,
68,Daniel Berger,361,1195.1,1210,2031,14,2695.0,19,2.0,70.581,70.339,70.121,70.32,,60.74,56.68,60.03,64.58,,68.84,67.67,66.67,66.89,,-0.193,0.175,0.149,0.319,,0.682,0.718,0.761,0.497,,0.489,0.893,0.91,0.816,,60.66,56.95,61.63,58.94,
69,Daniel Summerhays,449,1428.4,1618,2837,7,4066.0,11,0.0,70.566,70.397,70.771,71.197,73.177,66.3,61.79,58.65,63.67,54.69,66.89,65.62,63.02,63.42,56.79,0.492,0.644,0.592,0.11,0.736,0.184,-0.103,-0.356,-0.062,-2.84,0.675,0.541,0.236,0.049,-2.105,58.22,57.76,57.21,56.22,54.86
70,Danny Lee,478,1435.6,1710,2921,10,3906.0,18,1.0,70.802,70.398,71.118,70.86,71.196,65.05,63.92,64.05,62.72,62.65,64.44,65.69,63.95,66.1,65.05,0.141,0.374,-0.221,0.247,0.156,-0.123,0.354,0.489,0.078,-0.099,0.018,0.729,0.268,0.325,0.058,57.62,60.86,57.19,55.43,60.81
71,David Hearn,448,1407.0,1532,2565,8,3840.0,13,0.0,70.83,70.843,70.87,71.107,71.325,67.48,64.16,65.94,66.75,66.63,66.38,67.98,68.25,64.71,68.89,0.315,0.358,0.214,-0.052,-0.127,0.136,-0.002,0.311,-0.044,0.095,0.451,0.356,0.525,-0.096,-0.031,60.99,57.42,61.14,61.85,55.65
72,David Lingmerth,254,864.0999999999999,927,1582,4,2703.0,8,1.0,71.469,70.8,71.05,,,59.83,65.51,67.36,,,63.3,64.94,63.99,,,-0.087,0.039,0.055,,,-0.22,0.366,0.206,,,-0.307,0.405,0.261,,,54.58,61.27,59.57,,
73,David Toms,188,814.8,686,1103,4,1340.0,5,0.0,70.35,71.092,70.872,,,75.49,74.5,67.98,,,68.73,64.66,65.5,,,0.055,-0.102,0.132,,,0.405,0.178,0.248,,,0.46,0.076,0.38,,,61.6,63.96,61.04,,
74,Davis Love III,51,294.7,171,299,1,735.0,2,1.0,71.289,,,,,64.94,,,,,67.43,,,,,-0.347,,,,,-0.031,,,,,-0.377,,,,,57.19,,,,
75,Denny McCarthy,71,295.4,216,361,1,267.0,1,0.0,70.861,,,,,63.45,,,,,68.17,,,,,0.449,,,,,-0.355,,,,,0.094,,,,,59.83,,,,
76,Derek Fathauer,259,863.8000000000001,964,1716,3,1357.0,4,0.0,71.073,71.568,71.827,,,52.02,55.49,53.27,,,62.0,62.81,60.35,,,0.356,0.094,0.363,,,-0.791,-0.74,-1.17,,,-0.435,-0.647,-0.807,,,59.1,53.78,54.99,,
77,Dominic Bozzelli,69,294.4,257,445,3,394.0,3,0.0,71.49,,,,,56.57,,,,,61.97,,,,,-0.033,,,,,-0.417,,,,,-0.449,,,,,57.75,,,,
78,Dustin Johnson,374,1571.3000000000002,1212,2006,37,7726.0,53,12.0,69.546,69.585,69.172,69.549,68.698,57.18,55.53,57.17,56.97,59.46,68.03,67.05,67.82,69.52,70.57,0.082,0.128,0.281,0.019,0.385,1.249,1.326,1.646,1.862,1.987,1.331,1.455,1.928,1.882,2.372,59.76,57.85,59.58,62.76,62.5
79,Emiliano Grillo,277,882.8,884,1543,8,2984.0,11,1.0,70.637,70.798,70.152,,,66.93,65.44,70.16,,,68.52,66.99,68.84,,,-0.056,-0.173,0.546,,,0.534,0.532,0.587,,,0.479,0.359,1.133,,,55.1,55.71,61.05,,
80,Erik Compton,174,571.7,689,1155,4,1588.0,4,0.0,70.829,71.228,,,,58.48,59.31,,,,63.07,63.18,,,,0.282,0.469,,,,-0.259,-0.385,,,,0.023,0.084,,,,58.8,60.53,,,
81,Ernie Els,85,291.2,335,546,1,1467.0,3,0.0,70.736,,,,,53.26,,,,,61.6,,,,,-0.171,,,,,0.654,,,,,0.483,,,,,61.36,,,,
82,Fabián Gómez,165,572.2,612,1061,5,2519.0,6,2.0,71.207,71.346,,,,60.88,61.44,,,,63.52,63.71,,,,0.062,0.213,,,,-0.386,-0.249,,,,-0.324,-0.037,,,,58.72,56.59,,,
83,Francesco Molinari,195,860.6999999999999,671,1104,8,2355.0,10,0.0,70.458,70.436,69.802,,,76.88,63.76,70.14,,,71.07,64.93,67.28,,,-0.255,-0.296,-0.089,,,0.859,0.859,1.453,,,0.604,0.562,1.364,,,58.33,60.4,62.74,,
84,Freddie Jacobson,177,564.9000000000001,704,1157,6,1782.0,7,0.0,70.604,70.809,,,,59.35,59.03,,,,62.58,64.86,,,,0.704,0.487,,,,-0.293,-0.414,,,,0.411,0.072,,,,61.34,60.29,,,
85,Gary Woodland,459,1536.8000000000002,1440,2481,15,3111.0,21,1.0,70.249,70.982,70.234,70.482,70.161,59.49,56.21,56.69,59.31,63.69,66.55,66.74,68.74,69.48,70.51,-0.149,0.077,-0.162,-0.381,0.007,1.049,0.121,1.065,1.04,1.059,0.9,0.198,0.903,0.659,1.066,60.11,56.66,60.16,58.28,54.45
86,Geoff Ogilvy,130,580.2,421,736,2,800.0,2,0.0,71.559,71.056,,,,59.59,62.59,,,,66.55,65.51,,,,-0.692,0.043,,,,0.26,-0.195,,,,-0.432,-0.152,,,,51.56,60.85,,,
87,George McNeill,172,572.3,624,1043,4,2438.0,5,0.0,70.248,70.478,,,,62.22,64.1,,,,66.17,66.43,,,,0.271,0.212,,,,0.528,0.351,,,,0.799,0.563,,,,58.21,61.21,,,
88,Graeme McDowell,196,852.5999999999999,683,1143,10,2780.0,14,1.0,69.642,70.899,71.001,,,69.2,67.7,64.92,,,65.77,64.44,64.5,,,0.882,-0.199,0.478,,,0.289,0.021,0.219,,,1.171,-0.178,0.697,,,60.47,58.85,59.95,,
89,Graham DeLaet,297,1201.1,892,1584,15,3238.0,19,0.0,69.943,70.72,71.074,70.376,,62.07,65.46,60.11,63.68,,70.68,69.15,68.35,68.57,,-0.093,-0.012,-0.227,0.291,,1.262,0.299,0.347,0.477,,1.168,0.287,0.12,0.768,,58.75,57.34,52.39,56.51,
90,Grayson Murray,166,615.5,578,1070,3,1254.0,4,1.0,71.064,72.091,,,,56.01,56.0,,,,63.95,62.5,,,,-0.082,-0.35,,,,0.146,0.014,,,,0.064,-0.336,,,,53.77,54.32,,,
91,Greg Chalmers,141,563.5,561,988,2,402.0,2,0.0,71.251,72.531,,,,58.51,58.9,,,,59.88,56.94,,,,0.856,0.79,,,,-0.989,-2.056,,,,-0.133,-1.266,,,,59.49,52.85,,,
92,Greg Owen,143,591.5,420,762,2,927.0,3,0.0,71.512,71.677,,,,59.63,59.22,,,,69.25,69.75,,,,-0.798,-0.987,,,,0.572,0.534,,,,-0.226,-0.453,,,,59.81,51.7,,,
93,Harold Varner III,183,610.2,616,1075,4,1343.0,7,0.0,71.045,70.971,,,,59.33,59.02,,,,66.24,67.79,,,,-0.357,-0.024,,,,0.481,0.149,,,,0.124,0.125,,,,56.53,58.14,,,
94,Harris English,465,1501.1,1634,2751,16,4072.0,17,1.0,70.094,70.235,70.463,70.848,71.162,59.95,58.51,55.01,51.42,58.99,68.36,67.05,64.83,63.96,63.32,-0.028,0.56,0.594,0.374,0.222,0.706,0.217,0.04,-0.336,-0.406,0.677,0.777,0.634,0.038,-0.184,57.44,61.65,60.1,59.43,57.86
95,Henrik Stenson,179,881.0999999999999,496,854,10,4612.0,16,0.0,70.166,69.354,69.617,,,68.78,69.91,75.19,,,69.03,73.52,73.51,,,-0.17,0.436,-0.207,,,1.162,1.774,1.36,,,0.992,2.21,1.153,,,51.83,62.24,60.67,,
96,Hideki Matsuyama,411,1489.1,1380,2258,24,3456.0,32,5.0,70.083,69.94,70.034,69.624,70.022,61.52,65.25,62.04,58.61,62.82,64.03,69.2,68.11,69.01,69.29,-0.393,0.076,-0.025,-0.345,0.132,1.545,1.388,1.315,1.613,1.064,1.152,1.464,1.29,1.267,1.196,60.42,61.92,60.86,61.56,60.8
97,Hiroshi Iwata,85,288.8,359,605,1,339.0,1,0.0,71.693,,,,,58.34,,,,,59.5,,,,,0.174,,,,,-0.817,,,,,-0.643,,,,,59.34,,,,
98,Hudson Swafford,370,1208.4,1115,2036,6,3352.0,7,1.0,71.167,70.732,70.875,70.618,,64.28,63.34,61.43,60.27,,68.78,68.54,68.8,68.21,,-0.2,0.36,0.205,-0.005,,-0.116,-0.022,0.093,0.319,,-0.316,0.338,0.298,0.314,,52.63,55.39,54.97,55.53,
99,Hunter Mahan,176,590.9000000000001,580,1015,7,3043.0,10,1.0,70.574,71.124,,,,65.1,58.91,,,,66.67,65.79,,,,0.207,0.39,,,,0.314,-0.27,,,,0.52,0.12,,,,54.71,59.6,,,
100,Ian Poulter,270,1151.9,970,1589,10,3948.0,12,1.0,70.722,70.421,70.045,70.593,,61.35,63.58,62.55,66.41,,62.4,65.71,64.46,67.01,,0.067,0.225,0.025,0.223,,-0.106,0.329,0.911,0.627,,-0.038,0.554,0.936,0.85,,58.05,60.76,67.36,57.11,
101,J.B. Holmes,412,1546.0,1505,2606,14,3656.0,20,2.0,70.721,70.581,70.523,70.66,70.789,54.71,54.05,51.68,51.27,57.13,60.92,63.66,65.17,62.57,65.26,-0.075,-0.004,-0.129,-0.032,-0.207,0.476,0.949,0.633,0.708,0.756,0.401,0.944,0.504,0.676,0.549,58.51,59.35,56.68,56.64,57.14
102,J.J. Henry,173,585.9000000000001,486,871,2,365.0,3,0.0,71.164,71.372,,,,62.58,66.22,,,,69.44,70.52,,,,-0.43,-0.569,,,,0.258,0.376,,,,-0.172,-0.193,,,,56.66,54.77,,,
